fcode	l2_code	original_row	neighbor_count
333	29728	339	5
334	29752	340	7
335	29734	341	7
336	29719	342	5
337	29767	343	7
338	29836	344	6
339	30850	345	6
340	30874	346	6
341	31147	347	7
342	30982	348	8
343	31120	349	6
344	31150	350	5
345	31153	351	3
346	31157	352	6
347	31162	353	6
348	31168	354	5
349	31212	355	4
350	31399	356	7
351	31288	357	10
352	31294	358	5
353	31299	359	7
354	31315	360	6
355	31309	361	5
356	31321	362	4
357	31333	363	7
358	31338	364	6
359	31360	365	6
360	31264	366	6
361	31273	367	5
362	31340	368	4
363	31342	369	7
364	31348	370	6
365	31282	371	7
366	31366	372	5
367	31378	373	4
368	31369	374	5
369	31408	375	6
370	31411	376	4
371	31420	377	6
372	31471	378	5
373	31480	379	3
374	31906	380	3
375	31894	381	4
376	31891	382	7
377	31918	383	4
378	31975	384	5
379	31985	385	4
380	31972	386	4
381	31988	387	5
382	31993	388	6
383	32014	389	6
384	32041	390	8
385	32002	391	6
386	32083	392	6
387	32092	393	5
388	32104	394	5
389	32110	395	5
390	32119	396	3
391	32152	397	6
392	32188	398	4
393	32182	399	6
394	32185	400	4
395	32191	401	5
396	32206	402	5
397	32214	403	6
398	32218	404	4
399	32227	405	5
400	32212	406	3
401	32236	407	4
402	32244	408	3
403	32248	409	2
404	30793	410	3
405	31834	411	3
406	32098	412	4
407	32201	413	7
